Firstname,Lastname,Score
Evelyn,Swanson,73.23
Clay,West,89.29
Charles,Tussey,74.97
Norman,Chang,78.89
Karen,Ruffin,80.33
Jim,Canterbury,90.3
Gina,Steward,80.98
Elsie,Carroll,79.22
Robert,Baker,85.53
Karen,North,82.04
Donna,Lostroh,85.72
Alex,Huff,72.59
Kelly,Boxer,80.42
Veronica,Diaz,67.45
Albert,Miles,69.69
Justin,Rogers,84.96
Robert,Taylor,80.94
Stephen,Shoemaker,70.08
John,Abercrombie,55.99
Cathy,Robinson,76.88
Vivian,Simmons,71.56
Louis,Hayes,83.51
Jaime,Burns,85.59
Craig,Gould,80.07
Jason,Lewis,75.05
Glen,Mccray,78.44
William,Mcintyre,71.62
Randy,Walker,94.31
Stefanie,Craig,79.53
Constance,Delacerda,73.21
Sonia,Goris,73.87
Curtis,Riddick,83.85
Connie,Cole,72.0
Dorothy,Gallegos,84.31
Kim,Hensley,85.57
Yolanda,Dismukes,82.74
Elizabeth,Gilligan,65.99
Patricia,Colosimo,81.91
Ernestine,Kibler,77.53
Shirley,Hill,78.69
Marlene,Conway,74.78
Charlotte,Garner,76.65
Jose,Jones,88.67
Leslie,Sommers,74.43
Walter,Keifer,83.34
James,Brund,82.46
Raymond,Herring,82.11
Tommy,Lloyd,69.82
Marion,Schwart,69.39
Gloria,Martin,82.68
James,Lafferty,88.66
Joey,Maciejewski,77.88
Jeffrey,Haugen,82.95
Helen,Kahl,64.98
Ken,Garcia,63.46
Sandy,Lewis,77.27
Susan,Ramirez,75.51
Warren,Wilkes,73.48
Mary,Rimmer,81.61
Mary,Laso,71.73
Herbert,Davis,70.99
Carmen,Smith,70.72
Helen,Carr,78.36
Soraya,Taub,64.14
Julie,Garis,69.98
Stanley,Davis,68.52
Jack,Scott,84.48
Martha,Baker,78.96
Jennifer,Cole,65.85
Edwardo,Jensen,73.2
Robert,Caldwell,82.61
Ching,Wilson,68.62
Geraldine,Ely,73.25
Diana,Adams,77.99
Agnes,Hartley,83.75
Richard,Beard,84.42
Margaret,Boyd,75.98
Lindsay,Taylor,72.86
Dora,Tweedie,96.09
Nicole,Rennemeyer,70.64
Stacy,Mcbride,78.12
Andrew,Williams,69.37
Julie,Palumbo,67.4
Dana,Pangallo,74.48
Georgia,Smith,90.0
Sandra,Kelm,76.62
Mason,Morales,88.25
Ruth,Miller,86.5
Roger,Whittenburg,72.96
John,Lawson,75.96
Joshua,Alexander,72.21
Christina,Aikens,74.84
Alena,Lepage,74.27
Nathaniel,Schmidt,70.02
Stephanie,Porter,71.1
Glenn,Bright,82.42
Taylor,Fletcher,73.95
John,Martini,66.77
Arthur,Markarian,91.77
Casandra,Barnes,78.16
Harold,Tippetts,74.05
Jane,Sellner,86.61
Donna,Armendariz,79.79
George,Rubottom,81.15
Robert,Kemerer,74.82
Vincent,Chen,74.11
Robert,Thurgood,63.74
Melissa,Emerson,69.77
James,Wilson,69.52
Christopher,Danielson,64.0
Chantel,Hutchinson,81.63
Timothy,Lozano,82.74
James,Mcmillan,76.75
Edward,Baltimore,84.34
Terence,Lopez,85.25
Mark,Adam,65.01
Laura,Siskin,73.16
Kevin,Spencer,81.38
Dewayne,Frost,61.49
Tuan,Leblanc,86.54
Kenneth,Allen,82.36
Virgie,Gentry,75.44
Tina,Oliver,84.31
Estella,Wong,70.34
Robert,Kennedy,81.61
Robert,Welch,82.6
Willard,Schaefer,73.87
Billy,Haley,67.72
Brian,Inks,77.3
Shelia,Hall,79.33
Malcolm,Thiel,82.31
Roberto,Keen,70.94
John,Levitsky,78.69
Anthony,Lopez,76.17
Mary,Kline,68.05
Charles,Fisher,81.94
Kimberly,Gream,86.37
Trinidad,Baptist,75.32
Craig,Shaw,91.42
Victor,Hamson,82.43
Olga,Batiste,76.71
Ben,Green,75.24
Tina,Marks,85.95
Christopher,Galvan,68.65
Charles,Stephenson,77.24
John,Pagan,87.15
Lois,Rowley,81.44
David,Keller,77.6
Bernard,Morabito,85.04
Robert,Morin,69.8
Tara,Scott,71.39
Edna,Doyle,88.94
Jayna,Garner,84.72
Eddie,Travis,69.03
Karen,Michaels,66.71
Darren,Nunley,82.76
Laura,Ruth,77.21
Paul,Seibert,72.64
Angela,Blackford,79.29
Dawn,Rodriguez,87.47
Maria,Council,76.8
Larry,Gorham,86.26
Betty,Hunt,78.81
Suzanna,Dandy,84.01
Joseph,Hackworth,76.73
John,Raines,90.31
Victoria,Ackley,79.98
Timothy,Coss,79.69
Josephine,Jones,73.96
Patricia,Lerner,92.05
David,Jefferson,75.46
Marcie,Shattuck,69.25
Benjamin,Thomas,90.31
Mark,Branch,82.14
Jose,Summerlin,75.64
Richard,Castro,73.1
Lloyd,Heller,86.7
Edward,Walters,80.31
Stanley,Diana,71.02
Richard,Nielsen,77.38
Glenda,Call,59.2
Marco,Stewart,86.77
Marvin,Herndon,82.17
Carl,Smith,75.99
Ricardo,Hannah,74.99
Emma,Elliott,74.81
Tiffany,Allen,77.26
Earl,Svec,76.92
Alix,Holly,80.91
Antonia,Garcia,89.1
Felix,Smith,76.42
Angel,Potter,75.44
Joann,Reed,79.98
Linda,Mulherin,86.01
Donna,Crowell,71.96
Marion,Doe,80.38
Christopher,Feldt,70.22
Paula,Seedorf,78.55
Johnny,Ashford,72.8
Jessica,Long,84.54
Bradley,Sessoms,73.17
Michael,Guyette,85.23
Lula,Jefferson,73.4
Carlton,Flores,70.34
Marianna,Bonner,73.15
Katherine,Canales,78.56
Celesta,Montes,86.03
Phuong,Minjarez,85.4
Silvia,Child,85.12
David,Mesiti,84.99
Russ,Wynn,66.05
David,Urquhart,62.88
Ralph,Thomas,86.68
Rae,Lujan,75.39
Gerald,Reeves,85.76
Charles,Brown,79.23
Michael,Rojas,71.09
Gloria,Burrell,82.37
Donna,Winkler,78.69
Joseph,Munsey,72.87
Flossie,Cianchetti,69.65
Elaine,Hopfensperger,76.9
Ronald,Wyatt,60.31
Tommie,Trimble,92.44
Aaron,Vanleer,84.03
Robert,Matthews,81.6
Sally,Mills,75.71
Olivia,Reaid,84.01
Charles,Carvajal,76.3
Julian,Yeldell,81.32
Amy,Blue,58.84
Kari,Szerszen,84.57
William,Brown,79.16
Agnus,Real,77.76
Charles,Sanchez,80.56
Mary,Hanner,80.68
Mario,Gardner,88.88
David,Johnson,56.0
Lester,Thompson,66.98
Josephine,Marble,78.39
Ryan,Rawlinson,87.79
Daryl,Honeycutt,77.31
Maria,Hackney,77.53
Francis,Moree,82.15
Connie,Gray,80.17
Heather,Sledge,69.07
Jason,Kotson,64.55
Nancy,Meadows,94.48
Geraldine,Sinstack,89.96
Molly,Cassella,76.71
Ronnie,Dawes,77.82
Teresa,Curry,75.4
Sandra,Smith,85.56
Cheryl,Emerson,65.83
Bruce,Woosley,76.48
Ronald,Mckesson,90.43
Betty,Rose,63.29
Arthur,Lundy,75.44
Phillip,Criddle,80.04
Karmen,Deleon,82.94
Jennifer,Cross,76.58
Jack,Gunn,75.84
Andrew,Warren,69.33
Theresa,Smith,77.95
Cindy,Watts,74.43
Scott,Covington,76.41
Timothy,Cole,72.57
Carole,Nava,84.25
David,Gann,70.73
Karen,Perreira,103.62
Giselle,Ouye,76.73
Tracy,Blue,77.92
Elwood,Thompson,67.24
Lisa,Harry,66.89
Carol,Verch,81.18
Johnathan,Estes,73.13
Patricia,Felder,78.31
Valrie,Gateley,89.12
Irene,Dill,79.81
Paul,Lemons,75.15
Lorene,Bynum,78.14
Steven,Villa,87.52
Michael,Norman,78.53
Margo,Holt,73.85
Allen,Berry,83.25
Alex,Fenton,74.67
Susan,Crisp,80.86
John,Henkes,58.28
Otis,Rodriguez,74.56
Michael,Lazarus,81.93
Bill,Scaglione,78.98
Bernice,Rush,74.93
Patricia,Morrell,76.51
Henry,Bond,62.6
Erik,Mccarthy,82.69
Jean,Thompson,63.99
Dessie,James,77.68
Monroe,Skinner,93.06
Annette,Beers,86.76
Lillie,Richardson,82.3
Ella,Prescott,72.05
Gavin,Sattler,75.71
Marc,Evans,79.21
Thomas,Klinger,60.09
Tommy,Neller,89.75
Jeremy,Harre,79.34
Martin,Levy,72.93
Robert,Martinez,64.32
Gary,Cole,75.98
Alton,Hirt,75.19
Alexis,Trejo,69.8
Christine,Gardiner,87.79
Zelma,Lucas,70.96
Hubert,Scott,82.38
Bradley,Spencer,80.92
Dennis,Pate,79.91
Daine,Williams,73.89
Rene,Rodriguez,79.89
John,Coleman,75.01
Charles,Boyce,88.87
Nicholas,Sanders,71.28
Leigh,Kendall,69.92
Fern,Patel,62.25
Inez,Krause,76.52
John,Price,75.45
Willie,Malloy,77.94
John,Hise,77.43
Debra,Chapman,89.54
Danny,Gaskill,78.23
Billy,Iddings,68.08
Randall,Crum,79.76
Dorothy,Steere,77.12
Michael,Chastain,88.7
Debra,Ruiz,79.17
Jon,Langley,97.69
Kimberly,Mueller,72.14
Herbert,Harris,78.83
Courtney,Glover,75.39
Karen,Daniel,98.42
Julie,Adams,89.08
Mark,Stinson,80.82
Mark,Ralston,86.69
Donald,Cooper,79.1
Katharine,Lackey,69.3
Craig,Merritt,88.0
Annie,Robinson,72.48
Hassan,Grundhoefer,60.28
Billy,Naranjo,81.74
Robert,Goupil,81.43
Robin,Gardner,79.44
Linda,Stewart,77.83
Robert,Sylla,73.49
Amie,Ruggiero,82.96
Jerry,Hickmon,77.18
Sharleen,Riggs,79.46
Jennifer,Melton,74.42
Brian,Martin,72.85
Anthony,Debonis,79.58
Scott,Gonzalez,74.32
Anita,Jack,62.85
Derrick,Nims,78.96
Chantal,Robinson,70.75
Frank,Sroka,77.74
Michael,Medeiros,72.61
David,Traino,67.12
Sarah,Snyder,73.07
Mary,Davies,78.75
Timothy,Murphey,79.89
Anita,Slaugh,87.59
Joseph,Mayo,80.09
Sandra,Gaylord,77.04
Matthew,Blalock,74.77
Janet,Heck,77.24
Brad,Dailey,73.32
Penny,Smith,86.08
Sharon,Carter,80.77
Joan,Albrecht,93.3
Rebeca,Jackson,92.45
Michael,Ashley,87.55
Enrique,Neagle,92.04
Oscar,Picciano,83.13
Peggy,Wise,77.78
Stuart,Benningfield,76.07
Maria,Beeler,82.73
Kathleen,Grimes,76.95
Juan,Pasley,79.79
Kathy,Garcia,79.02
Anna,Gulledge,66.91
Carolyn,Moreno,83.37
Keeley,Emerick,94.96
Neva,Bruton,83.99
Gerald,Kennedy,76.01
Dana,Warren,68.71
Debra,Hudek,83.23
Rodney,Hawks,63.75
Anthony,Mobley,83.39
Curtis,Jackson,73.5
Kevin,Cox,85.1
Cicely,Menke,71.04
Stephanie,Edwards,81.12
Priscilla,Whetstone,70.83
Charmaine,Kelly,85.01
Stacey,Kramp,81.64
Victor,Gausman,71.83
James,Tipton,74.72
Margaret,Osmer,80.01
Kyle,Henderson,82.56
Laurie,Muzzy,92.59
Emily,Shultz,67.28
April,Davis,68.02
Ruth,Garcia,77.96
George,Perry,84.13
Johnny,Rivera,71.02
Eric,Madsen,76.3
Jerry,Green,70.77
Mose,Holm,75.74
Billy,Clifton,94.43
Everett,Voit,84.42
Harriet,Missey,75.61
Damion,Mcmillan,64.75
Frank,Johnson,81.6
Ricky,Estrada,82.82
Joe,Bailie,90.76
Raymond,Jaworski,85.25
Patti,Martin,69.66
Steven,Fite,80.6
Helen,Kazee,63.99
Marisol,Marineau,69.45
Jeffrey,Parker,78.36
Samuel,Dennison,70.79
Brian,Sowers,75.23
Kevin,Obrien,79.49
Mary,Wagner,80.96
Maria,Gutkowski,81.28
Rebecca,Fine,77.26
Christa,Bohnet,80.85
Eleanor,Griffin,93.36
Mark,Debellis,81.94
Guillermo,Borrego,71.58
Jennifer,Black,65.05
Lloyd,Matinez,79.92
Mary,Thompson,83.95
Susan,Butler,80.7
Bradley,Eckhardt,81.87
Lloyd,Fay,72.47
Gary,Grant,78.93
Anthony,King,80.36
Katie,Gannaway,70.44
Gregory,Holt,60.1
Gracie,Robinson,72.31
Debra,Seyer,85.76
Gloria,Hixson,79.44
Jeffrey,Mobley,65.46
Ambrose,Perez,82.0
Kenneth,Thomas,78.98
Pattie,Flores,79.5
James,Labbie,74.41
Cheryl,Williams,74.78
Merlin,Blackman,66.83
Bethany,Mitchell,86.75
John,Truitt,76.85
Dennis,Eilers,72.46
Michael,Himes,81.26
Kara,Cupps,73.59
Carl,Smith,77.38
Michael,Rosas,82.04
Patricia,Wheat,86.04
Celia,Hauptman,79.34
Virginia,Jones,72.53
Loren,Grant,85.07
Chad,Powers,85.95
Carol,Charles,77.65
Charles,Lacy,81.71
Russell,Brown,73.86
Marilyn,Harris,80.26
Brenda,Lee,84.05
Gabriel,Smith,87.63
Dana,Clark,65.06
Hugo,Strange,70.98
Tanya,Johnson,88.54
Nigel,Przybylski,77.06
Monique,Spurgeon,96.15
Sandra,Sinclair,71.07
Leonardo,Whitfield,76.11
Miriam,Gagne,83.74
Thomas,Kessler,92.83
Gregory,Forsberg,78.39
Dorothea,Jones,74.94
Eva,Huggins,89.54
Paul,Taylor,76.09
James,Rochelle,79.44
Ashley,Thompson,78.89
Vallie,Basquez,66.24
Blanche,Roy,77.8
Janet,Scott,73.44
Carl,Spates,88.13
Luanne,Bryant,77.79
Jake,Kirk,86.27
Paula,Hart,79.4
Jacqueline,Greenway,96.03
Melanie,Rogers,76.26
David,Ploss,70.79
Darryl,Rogers,68.71
Marie,Swinford,91.38
Sara,Rowold,65.49
Janice,Wendt,70.92
Reynaldo,Rode,82.11
Jessica,Grabau,85.87
Jacob,Chavez,80.8
Genevieve,Medina,72.29
Shannon,Williams,93.44
Suzanne,Amato,77.61
Mary,Rosales,66.65
Lael,Ennis,90.74
Martha,Barber,80.29
Grace,Byers,91.9
Carol,Brouillard,74.91
Vickie,Bellocchio,68.85
Aaron,Coughlin,77.85
Patricia,Kirtley,74.54
Rod,Gardner,82.28
Robert,Robarge,85.17
Melissa,Gann,83.27
Andrea,Gomez,80.5
Robert,Ramos,64.27
Ivan,Miner,73.59
Rob,Phillips,69.74
Cindy,Joseph,87.67
Tara,Banks,76.65
Jane,Westervelt,85.03
Fritz,Jones,75.12
Chad,Harvey,73.96
Michael,Woodrum,85.05
Joseph,Johnson,70.18
Kathy,Kellstrom,81.27
Keith,Bryant,67.51
Robert,Coard,73.72
Evelyn,Partridge,84.26
Ruth,Byrd,61.94
Marvin,Pullen,72.65
Justin,Skinner,91.84
Adrian,Keifer,69.35
Michael,Willoughby,69.13
Joyce,Burnett,64.36
Josephine,Gussler,80.85
Ruth,Judkins,76.33
Christina,Clay,66.72
Hazel,Sabella,66.33
Kelly,Jones,86.91
Mary,Maser,80.82
Jerry,Reyes,66.2
Richard,Johnson,85.59
Robert,Gross,71.34
Ruth,Buchanan,67.47
Nancy,Greene,78.86
Matthew,Schaefer,80.66
Marcelina,Provines,76.41
Victor,Coffman,67.04
Daniel,Tatel,87.82
Lori,Thai,77.19
Steven,Mclaughlin,96.34
Ronald,Mullet,73.69
Todd,Butler,76.33
Omar,Duncan,52.94
Jeffrey,Fogg,84.68
Dana,Runge,73.28
Roma,Bowman,78.78
Marquita,Goodspeed,73.97
Jeff,Cloutier,77.7
Evangelina,Tartt,79.77
Nicholas,Kindt,86.06
Rose,Cosgrove,80.01
Susana,Padgett,76.59
Melanie,Garcia,71.4
Lorrie,Uy,68.72
Freda,Chouinard,68.39
Pedro,Foster,67.61
Kimberly,Frank,82.61
Helen,Moseley,79.6
Richard,Holt,82.04
Jimmy,Esker,86.8
Mary,Brummett,81.16
Donald,Ziglar,68.16
Arnold,Acevedo,70.57
Jeffrey,Forget,57.69
Katherine,Buchholz,76.2
James,Seegmiller,83.24
Jennifer,Carlyon,60.26
Chad,Dobbs,74.7
Clark,Stewart,82.03
Steven,Silverthorn,66.93
Louis,Lawlor,80.85
Theresa,Smith,70.07
Carol,Walker,74.63
Bill,Macleod,81.98
Ronald,Vargas,77.96
Diane,Urbina,68.45
Rose,Hasse,77.51
Darrel,Sohre,64.73
Brittany,Baltazar,73.46
Carolyn,Smith,73.6
Kristle,Rea,85.75
Charles,Meek,73.57
Yesenia,Davis,78.1
John,Doyle,75.89
Ricky,Barretto,79.19
Catherine,Davis,78.75
Emily,Adame,79.17
Tyrone,Villena,81.58
Jennifer,Erwin,76.5
William,Taylor,78.31
Richard,Belliveau,83.67
Kelly,Bevis,86.59
Benjamin,Murphy,91.17
Marcia,Wilber,80.78
Ruth,Manzone,64.86
Terry,Everett,65.43
Helen,Long,93.08
Kevin,Briggs,59.21
Kirby,Beman,80.88
John,Manning,82.8
Shawna,Rivera,83.33
Michelle,Brown,86.53
Larry,Messer,73.87
Suzanne,Greer,81.33
Kenneth,Spicer,80.79
Peggy,Welch,78.84
Leonard,Rosenberg,81.68
Raymond,Cassity,88.77
Mary,Jones,76.74
Laura,Elton,76.99
Terrie,Harper,74.81
Cynthia,Hardin,86.17
Regina,Stone,66.2
Michael,Overturf,73.97
James,Dominguez,80.87
Valerie,Preece,68.55
Cary,Moore,75.56
Daniel,Seymour,82.37
Janet,Macias,73.9
Peter,Henle,81.69
Todd,Vargas,77.03
Connie,Wolf,88.29
Barbra,Thorpe,78.54
Jeffery,Whitenack,87.05
Alejandra,Simmions,69.38
Irma,Baumgartner,92.14
Rosa,Ellis,80.55
Ola,Guy,74.22
Sylvia,Barragan,72.44
Julie,Wynder,69.16
Eugene,Mcree,90.29
Shanna,Zieba,71.59
Kevin,Long,85.8
Carroll,Mays,85.62
Jason,Baum,74.29
Bruce,Bermeo,82.65
Gerald,Chapman,74.18
Lisa,Salinas,76.3
Florine,Bowen,73.66
William,Benfield,75.82
Oscar,Mcnutt,82.02
Janice,Fudge,70.91
Palmer,Fiske,80.14
Delbert,Grant,73.32
Joan,Wilson,77.84
Anthony,Hutchinson,74.75
Francis,Courtney,69.44
Marina,Rankin,83.12
Carol,Gaskins,78.67
Frances,Anderson,77.76
Gladys,Thurman,71.23
Jack,Jones,82.59
Christine,Stokes,73.32
Carrie,Arrowood,86.56
Leilani,Hirst,65.03
Brittany,Casiano,81.66
James,Muni,89.19
Luz,Morrison,85.14
Jeffrey,Carlson,101.72
Arthur,Depaolo,86.17
Esther,Long,86.47
Keith,Clark,77.58
Edna,Carter,72.2
Kathleen,Kelley,84.21
Joseph,Gannon,85.8
William,Killian,72.75
Joseph,Campbell,75.15
Michele,Theus,79.93
Traci,Pickens,63.58
Arthur,Elder,77.9
Margaret,Weathersby,79.3
Linda,Phillips,79.61
Ella,Myers,78.69
Leonard,Dicostanzo,75.2
Anthony,Martinez,76.89
Donna,Wigington,86.65
Mathew,Fergus,74.69
William,Cruz,66.72
Lisa,Howard,77.01
Don,White,69.19
Adelaide,Cordova,71.14
Casey,Brumer,73.85
Michael,Sylvia,81.42
Richard,Harrison,87.96
Peter,Banks,82.24
Christopher,Leonard,76.48
James,Keeney,78.5
Eugene,Salgado,81.03
Ann,Johnson,72.44
John,Pond,84.06
Donna,Vargas,85.86
Bobby,Salls,90.49
Reynaldo,Banta,87.16
Ignacio,Derrickson,72.57
Philip,Franzoni,62.7
Virginia,Judd,79.66
Richard,Aris,84.8
Micheal,Middleton,69.23
Jane,Slater,84.76
Amanda,Flynn,84.48
Joshua,Littleton,81.79
Larry,Byerly,85.53
Harold,Ortiz,84.82
Paulette,Phillips,62.24
Bobbie,Conley,80.45
Donald,Stephenson,72.66
Robert,Vidal,85.98
Dana,Richmond,80.43
Lauren,Reyes,86.13
Caridad,Smith,59.16
Kristy,White,66.27
Fonda,Riley,86.46
Thomas,Perez,65.98
Noreen,Clouse,85.4
Ron,Bacon,88.3
Jill,Hurley,81.85
Jon,Cruson,77.41
Marcus,Pai,72.13
Geraldine,Mccray,69.78
Wanda,Colson,65.09
Zandra,Gulinson,82.92
Brandon,Caldwell,73.26
Jeri,Moser,60.22
Benjamin,Fabian,86.02
Joseph,Boudreaux,96.36
Joseph,Culver,75.43
Wayne,Bailey,80.42
Michael,Goggins,88.79
Vincent,Vaughan,82.77
Lewis,Brown,75.24
Alex,Knox,81.79
Neil,Wharton,89.02
Peter,King,64.18
James,Berndt,97.43
Fred,Tallman,93.75
William,Crosson,86.25
Shari,Vasquez,70.47
Marie,Rankin,76.72
Jean,Bowers,64.69
Larry,Morris,72.95
Paul,Harris,93.21
Amy,Lum,70.84
Curtis,Riddick,73.25
Matthew,Harris,73.22
Cory,Bolte,77.91
Rhoda,Woodard,84.16
Jeannine,Evans,74.12
Ira,Franks,67.16
Cheryl,Cain,78.38
Jane,Garcia,68.85
Kerri,Tanner,92.64
Charles,Hernandez,81.24
Philip,Nguyen,83.19
Miranda,Doyle,86.47
Sheryl,Hardeman,74.61
Mildred,Reese,83.03
James,Millican,94.32
Francis,Critchlow,76.66
Daniel,Hunt,72.46
Peter,Grady,85.74
Refugio,Robinson,65.31
Albert,Doung,88.81
Dwayne,Bayless,70.19
Lewis,Durham,86.46
Leo,Young,93.19
Graciela,Nunez,72.95
Laura,Wright,81.06
Micheal,Brown,82.19
Richard,Sartain,95.15
Holly,Williams,80.09
Joseph,Joyce,83.77
Virginia,Doherty,78.27
Jennifer,Messenger,70.49
Sally,Igel,73.79
Robin,Wilson,81.83
Ross,Martin,74.94
Raymond,Lancaster,76.09
Ernest,Dunkle,63.75
Kathleen,Taylor,91.56
Ana,Moore,75.33
Carl,Fay,75.81
James,Bowen,93.28
Eleanor,Mayo,78.19
Jody,Jones,86.28
Lorraine,Hardy,87.89
Jay,Ayala,68.93
Daisy,Phan,73.45
Mina,Wallenbrock,77.98
Jack,Hunter,67.94
Candice,Murray,77.3
Kathy,Holder,75.04
Carlton,Bring,86.45
Stephanie,Nestor,90.36
Cecil,Bevins,78.91
Robert,Pratt,85.16
Christopher,Rodriguez,71.91
Geneva,Crump,70.39
Thomas,Miller,81.12
Lisa,Williams,73.31
Grace,Low,76.68
Kristi,Steiner,82.74
William,Lytle,94.82
Luella,Tunstall,66.05
Kristie,Allen,86.12
Jennifer,Reppe,83.97
James,Gonzales,98.24
Una,Weatherwax,63.13
Norma,Turner,68.06
Cecelia,Furrer,72.22
Jeffrey,Carpenter,97.62
Vicki,Morrow,78.6
Maria,Elliot,74.46
Vicente,Hunter,76.33
Donald,George,83.76
Rachel,Williams,75.0
Joshua,Bandy,81.65
John,Sickler,79.31
Christopher,Mayberry,82.21
Jonathan,Hesse,79.01
Rosalie,Knott,89.49
Tom,Clanton,73.43
Doris,Miller,62.31
David,Baker,78.12
Patrick,Ramsey,75.88
Jean,Niederkorn,89.81
Eric,Keel,82.89
Larry,Maxcy,65.82
Melissa,Casiano,78.76
Peggy,Pankratz,71.04
Jessica,Kessler,79.03
Karen,Wall,80.97
Kirk,Cummings,67.14
Elizabeth,Ziegler,77.72
Sandra,Lingenfelter,69.01
Michael,Phillis,91.34
Tracey,Lopez,88.89
Catherine,Logan,78.09
Rose,Schell,85.93
Meagan,Nielsen,74.7
Thelma,Earvin,96.08
Dana,Marnell,79.76
Jo,Springer,87.93
Donald,Barhorst,66.46
Mark,Rustad,87.41
Johnny,Steely,81.5
Neal,Wray,58.54
Tracey,Wiggs,90.12
Paula,Bowman,81.16
Camilla,Battle,79.12
Jay,Palmer,68.55
Mary,Tribble,73.72
Sandra,Dwaileebe,81.32
Omar,Kuczenski,82.15
Phil,Webb,66.59
Sergio,Joos,82.86
Robert,Jensen,71.4
Nancy,Stoneburner,70.74
Jonathan,Ross,85.85
Laura,Jimenez,62.87
Ivy,Beck,73.3
Darlene,Riley,87.55
Gerald,Adams,76.14
Robert,Ross,75.3
Charles,Zelaya,84.42
Jerry,Rodriguez,90.74
Milford,Hunter,82.61
Kimberly,Hamm,92.86
Maria,Grant,72.56
Tracy,Wolf,72.62
Nina,Hood,91.38
Daryl,Washington,76.92
Lawrence,Penick,66.79
Albert,Gilbert,79.77
Ralph,Sibley,69.93
Gary,Ceja,84.01
Wilma,Mccracken,61.24
Sheryll,Swinerton,89.92
Joshua,Luallen,77.62
Maria,Hunt,90.72
Kenneth,Cooper,74.64
Janet,Christman,79.0
Shirley,Farley,86.13
Elene,Holderman,65.34
Vivian,Ladue,88.54
Myrna,Berdan,72.95
Joseph,Sawyer,66.79
Billie,Blecha,75.3
Paige,Brown,93.32
Regina,Forte,86.13
Lara,Wiggin,82.12
Carmen,Butler,73.96
Barry,Wood,58.52
Adam,Whitaker,96.56
Charles,Morgan,75.03
Joan,Williams,73.78
Guadalupe,Hoffman,81.49
Justin,Serna,78.51
David,Miller,68.99
Ida,Villalobos,95.4
Ruben,Hardin,79.34
John,Wheatley,63.88
Kathy,Miller,78.05
Patrick,Foster,89.74
Willis,Silveira,81.3
George,Fimbres,70.72
Nigel,Henle,83.04
Eunice,Ross,70.99
Mary,Williams,68.6
James,Mckeon,75.57
Mary,Turner,78.59
Jose,Garcia,80.77
Herbert,Mcdougle,73.22
Darryl,Purtell,70.05
Sylvia,Dunn,73.13
Dale,Fischer,71.72
Brian,Oroark,75.98
Douglas,Garafalo,76.49
Margaret,Nelson,75.93
John,Canales,93.21
Susan,Johnston,86.61
Michael,Peterson,75.7
Stacy,Dillon,69.71
Christopher,Mercado,86.41
Calvin,Torres,81.76
Ralph,Mcdonald,91.82
Daniel,Fernandez,81.25
Aaron,Kelly,65.29
Lee,Washington,81.9
Jessica,Rivera,77.79
Barbara,Williams,77.23
Sharon,Tillman,81.63
Pamela,Soria,79.35
Keith,Higgins,82.21
Steven,Kinnan,70.39
Rosemarie,Burgess,84.86
Tracy,Nozum,65.23
Charles,Bertalan,70.87
Catherine,Dillon,71.44
Rafael,Martin,66.88
Gilbert,Hong,80.47
Juan,Roser,83.69
Bruce,Falls,78.74
Charles,Sommer,88.5
Thomas,Jones,80.7
Kathleen,Mosher,59.67
Laura,Lorts,77.58
Christopher,Webb,86.18
Steve,Krul,86.75
Mary,Gietz,71.21
Theresa,Brown,81.55
James,Levitt,72.85
Edmond,Grogan,75.49
Aurora,Barnes,74.13
Nancy,Sutton,78.47
Joshua,Conlin,75.36
Sam,Pearsall,76.48
Lorna,Robertson,80.18
Robert,Jones,86.54
Delores,Eury,78.26
Nancy,Shields,69.91
Janet,Mayfield,74.41
Laura,Woolverton,89.53
Latasha,Capps,81.02
Cindi,Hatfield,79.1
Ashley,Wallace,88.12
Betty,Sargent,81.86
Virgil,Cha,76.4
Florence,Cutlip,72.41
Ronald,Rye,86.23
Helga,Geary,71.88
Anderson,Butcher,69.83
Rachel,Ortiz,79.89
Amanda,Adams,69.08
Eugene,Kaminski,89.11
Evelyn,Foutch,79.82
Shirely,Gonzalez,87.85
Robert,Leighton,60.3
Joan,Cruz,79.69
Anna,Hass,74.4
Robert,Mitcham,77.02
Ann,Person,70.03
Robert,Matthews,73.79
Cornell,Johnson,74.22
Jessica,Fenton,85.52
Ron,Lacey,77.75
Misty,Parks,66.7
Lawrence,Harris,74.48
Karen,Nelson,79.52
Maria,Dutton,80.13
Richard,Abbott,78.57
Robert,Douglas,77.27
Joseph,Sachez,82.56
Dorinda,Hawes,68.02
Frances,Kelley,68.0
James,Nicholson,71.85
Richard,Laney,74.61
Peter,Vazquez,72.4
Henry,Anson,72.02
Ray,Transou,84.09
Allen,Riggs,76.76
Amber,Alley,79.26
Wesley,Dikes,70.07
Jimmy,Bottoms,87.5
Kristi,Kowald,87.0
Jeffrey,Muniz,62.46
Jessica,Richard,66.14
Aaron,Hernandez,78.55
Christopher,Stump,91.52
Roy,Ayala,59.67
Colleen,Montgomery,68.3
Michele,Transue,72.39
Melissa,Scott,78.9
Phyllis,Zink,75.54
Damian,Peterson,80.05
Louis,Vinyard,90.6
Travis,Schwartz,60.52
Christy,Boyd,76.73
Wanda,Knowles,93.41
Kim,Anderson,73.67
Elizabeth,Hunt,70.76
Carmen,Lemieux,73.24
Sonja,Peters,76.66
Steven,Jett,75.99
